time,q0,q1,q2,q3,q4,q5,q6,q_err0,q_err1,q_err2,q_err3,q_err4,q_err5,q_err6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
1750421840.1695743,0.05829126993965436,-0.6902913545485385,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0,0.0,0.07669903939428457,0.0,0.0,0.0,0.07669903939428249,-0.07669903939428206,-0.34974761963792617,19.079611527268586,-15.0,-0.5246214294568893,0.018407769454627694,0.16812429435226678,0.0
1750421840.1855996,0.056757289151768725,-0.6856894121848816,6588396.8810105985,0.05829126993965436,-0.021475731030398976,-0.09510680884890975,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.021475731030398976,-0.09510680884890975,0.0,-0.0766990393942818,0.23009711818284817,0.0,0.0,0.07669903939428196,0.0,0.0,-0.6473398924877396,17.238834581805826,-15.0,-0.5246214294568893,0.10921943209745753,0.0760854470791278,0.0
1750421840.2017107,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0015339807878856412,0.0,0.07669903939427902,0.0,0.0,-0.07669903939428196,0.0,0.07669903939428206,-0.34054373491061235,19.07961152726865,-15.0,-0.5246214294568893,-0.07363107781851067,0.0760854470791278,0.0
1750421840.217612,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0,0.0766990393942818,0.0,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.04295146206079892,20.0,-15.0,-0.5246214294568893,0.018407769454627694,0.0760854470791278,0.0
1750421840.249703,0.05829126993965436,-0.684155431396996,6588396.882544579,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,0.0,0.0,0.076699024066329,0.0,0.0,0.0766990393942818,0.07669903939428206,-0.34974761963792617,20.0,-14.325048588216305,-0.5246214294568893,0.018407769454627694,0.16689710972195745,0.0
1750421840.2656667,0.056757289151768725,-0.684155431396996,6588396.882544579,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09510680884890975,0.0015339807878856412,-0.0766990393942818,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,-0.6473398924877396,20.0,-15.0,-0.5246214294568893,0.018407769454627694,-0.01595340019401037,0.0
1750421840.2817333,0.05829126993965436,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.0766990393942818,0.07669903939428457,-0.076699024066329,0.0,0.0,0.0766990393942818,-0.07669903939428206,-0.04295146206079892,19.079611527268586,-15.674951411783695,-0.5246214294568893,0.018407769454627694,0.16689710972195745,0.0
1750421840.313571,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,-0.0766990393942818,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,-0.6473398924877396,20.0,-15.0,-0.5246214294568893,0.018407769454627694,0.0748582624488193,0.0
1750421840.3295925,0.05829126993965436,-0.6826214506091103,6588396.882544579,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,0.0766990393942818,0.0,0.076699024066329,0.0,0.0,0.0,0.0,-0.04295146206079892,20.0,-14.325048588216305,-0.5246214294568893,0.018407769454627694,0.0748582624488193,0.0
1750421840.345727,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0015339807878856412,-0.0766990393942818,0.0,-0.076699024066329,0.0,0.0,0.0,0.0,-0.6473398924877396,20.0,-15.674951411783695,-0.5246214294568893,0.018407769454627694,0.0748582624488193,0.0
1750421840.3616846,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.0,-0.07669903939428457,0.0,0.0,0.0,0.0,-0.07669903939428206,-0.34054373491061235,20.920388472731414,-15.0,-0.5246214294568893,0.018407769454627694,0.0748582624488193,0.0
1750421840.393695,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34054373491061235,20.0,-15.0,-0.5246214294568893,0.018407769454627694,0.0748582624488193,0.0
1750421840.4096138,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09357282806102411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34054373491061235,20.0,-15.0,-0.5246214294568893,0.018407769454627694,0.0748582624488193,0.0
1750421840.425678,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.0,0.07669903939428457,0.0,0.0,0.0,0.07669903939428249,0.0,-0.34054373491061235,19.079611527268586,-15.0,-0.5246214294568893,0.018407769454627694,0.16566992509164977,0.0
1750421840.457679,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.0,-0.07669903939428457,0.0,0.0,0.0,0.0,0.0,-0.34054373491061235,20.920388472731414,-15.0,-0.5246214294568893,0.018407769454627694,0.07363107781851078,0.0
1750421840.4736006,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34054373491061235,20.0,-15.0,-0.5246214294568893,0.018407769454627694,0.07363107781851078,0.0
1750421840.489612,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.021475731030398976,-0.09203884727313846,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.021475731030398976,-0.09203884727313846,0.0,0.0766990393942818,0.0,0.0,0.0,0.07669903939428196,0.0,0.0,-0.04295146206079892,20.0,-15.0,-0.5246214294568893,0.10921943209745753,0.07363107781851078,0.0
1750421840.521536,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,-0.0766990393942818,0.0,0.0,0.0,-0.07669903939428196,0.0,0.0,-0.6473398924877396,20.0,-15.0,-0.5246214294568893,-0.07363107781851067,0.07363107781851078,0.0
1750421840.537604,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.021475731030398976,-0.09203884727313846,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.021475731030398976,-0.09203884727313846,0.0,0.0,0.0,0.0,0.0,0.07669903939428196,0.0,0.0,-0.34054373491061235,20.0,-15.0,-0.5246214294568893,0.10921943209745753,0.07363107781851078,0.0
1750421840.553596,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.0,0.07669903939428457,0.0,0.0,-0.07669903939428196,0.0,0.0,-0.34054373491061235,19.079611527268586,-15.0,-0.5246214294568893,-0.07363107781851067,0.07363107781851078,0.0
1750421840.5696015,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.0766990393942818,-0.07669903939428457,0.0,0.0,0.0,0.0,0.0,-0.04295146206079892,20.920388472731414,-15.0,-0.5246214294568893,0.018407769454627694,0.07363107781851078,0.0
1750421840.6015685,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,0.056757289151768725,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0,-0.0766990393942818,0.07669903939428457,0.0,0.0,0.0,0.0,0.0,-0.6473398924877396,19.079611527268586,-15.0,-0.5246214294568893,0.018407769454627694,0.07363107781851078,0.0
1750421840.6175985,0.05829126993965436,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09203884727313846,0.0015339807878856412,0.0766990393942818,0.0,0.0,0.0,0.0,0.0,0.07669903939428206,-0.04295146206079892,20.0,-15.0,-0.5246214294568893,0.018407769454627694,0.07363107781851078,0.0
1750421840.6335952,0.05829126993965436,-0.6826214506091103,6588396.8810105985,0.05829126993965436,-0.023009711818284616,-0.09050486648525283,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.023009711818284616,-0.09050486648525283,0.0015339807878856412,0.0,0.0,0.0,0.0,0.0,0.0766990393942818,0.0,-0.34974761963792617,20.0,-15.0,-0.5246214294568893,0.018407769454627694,0.16444274046134044,0.0
1750421840.6655445,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.059825250727540004,-0.023009711818284616,-0.09050486648525283,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.059825250727540004,-0.023009711818284616,-0.09050486648525283,0.0015339807878856412,-0.0766990393942818,0.0,0.0,0.07669903939428215,0.0,0.0,0.0,-0.6473398924877396,20.0,-15.0,-0.3083301383650136,0.018407769454627694,0.07240389318820227,0.0
1750421840.681583,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.05829126993965436,-0.021475731030398976,-0.09050486648525283,0.0,0.05829126993965436,-0.5,0.5,0.05829126993965436,-0.021475731030398976,-0.09050486648525283,0.0,0.0766990393942818,-0.07669903939428457,0.0,-0.07669903939428215,0.07669903939428196,0.0,-0.07669903939428206,-0.04295146206079892,20.920388472731414,-15.0,-0.7547185476397358,0.10921943209745753,0.07240389318820227,0.0
1750421840.6977017,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.056757289151768725,-0.021475731030398976,-0.09050486648525283,0.0015339807878856412,0.056757289151768725,-0.5,0.5,0.056757289151768725,-0.021475731030398976,-0.09050486648525283,0.0015339807878856412,-0.0766990393942818,0.0,0.0,-0.0766990393942818,0.0,0.0,0.07669903939428206,-0.6473398924877396,20.0,-15.0,-0.7409127205487639,0.01718058482431918,0.07240389318820227,0.0
1750421840.7136986,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.05522330836388308,-0.021475731030398976,-0.08897088569736719,0.0,0.056757289151768725,-0.5,0.5,0.05522330836388308,-0.021475731030398976,-0.08897088569736719,0.0,0.0,0.0,0.0,-0.07669903939428215,0.0,0.0766990393942818,-0.07669903939428206,-0.34054373491061235,20.0,-15.0,-0.7271068934577942,0.01718058482431918,0.16321555583103192,0.0
1750421840.7456834,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.0521553467881118,-0.019941750242513337,-0.08743690490948154,0.0,0.056757289151768725,-0.5,0.5,0.0521553467881118,-0.019941750242513337,-0.08743690490948154,0.0,0.0,0.07669903939428457,0.0,-0.15339807878856393,0.07669903939428196,0.07669903939428249,0.0,-0.34054373491061235,19.079611527268586,-15.0,-0.929592357458698,0.10799224746714903,0.16198837120072423,0.0
1750421840.761618,0.056757289151768725,-0.6826214506091103,6588396.8810105985,0.05062136600022616,-0.019941750242513337,-0.08743690490948154,0.0,0.056757289151768725,-0.5,0.5,0.05062136600022616,-0.019941750242513337,-0.08743690490948154,0.0,0.0,0.0,0.0,-0.07669903939428215,0.0,0.0,0.0,-0.34054373491061235,20.0,-15.0,-0.6856894121848819,0.01595340019401067,0.06994952392758523,0.0
1750421840.7776992,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.04908738521234052,-0.019941750242513337,-0.08743690490948154,0.0,0.05829126993965436,-0.5,0.5,0.04908738521234052,-0.019941750242513337,-0.08743690490948154,0.0,0.0766990393942818,-0.07669903939428457,0.0,-0.07669903939428215,0.0,0.0,0.0,-0.04295146206079892,20.920388472731414,-15.0,-0.6718835850939111,0.01595340019401067,0.06994952392758523,0.0
1750421840.8095543,0.05829126993965436,-0.684155431396996,6588396.882544579,0.047553404424454875,-0.019941750242513337,-0.08283496254582462,0.0,0.05829126993965436,-0.5,0.5,0.047553404424454875,-0.019941750242513337,-0.08283496254582462,0.0,0.0,0.0,0.076699024066329,-0.07669903939428215,0.0,0.2300971181828461,0.0,-0.34974761963792617,20.0,-14.325048588216305,-0.6580777580029403,0.01595340019401067,0.342384511856075,0.0
1750421840.8255677,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.047553404424454875,-0.018407769454627694,-0.07669903939428206,0.0,0.05829126993965436,-0.5,0.5,0.047553404424454875,-0.018407769454627694,-0.07669903939428206,0.0,0.0,0.0,-0.076699024066329,0.0,0.07669903939428215,0.30679615757712786,0.0,-0.34974761963792617,20.0,-15.674951411783695,-0.4279806398200939,0.10676506283684073,0.42951462060797907,0.0
1750421840.8416846,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.04601942363656923,-0.018407769454627694,-0.06596117387908257,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.04601942363656923,-0.018407769454627694,-0.06596117387908257,0.0015339807878856412,0.0,0.0,0.0,-0.07669903939428215,0.0,0.5368932757599747,0.07669903939428206,-0.34974761963792617,20.0,-15.0,-0.6442719309119695,0.014726215563702155,0.6970408700152357,0.0
1750421840.8575907,0.05829126993965436,-0.684155431396996,6588396.882544579,0.04601942363656923,-0.018407769454627694,-0.0521553467881118,0.0015339807878856412,0.05829126993965436,-0.5,0.5,0.04601942363656923,-0.018407769454627694,-0.0521553467881118,0.0015339807878856412,0.0,0.0,0.076699024066329,0.0,0.0,0.6902913545485383,0.0,-0.34974761963792617,20.0,-14.325048588216305,-0.4141748127291231,0.014726215563702155,0.8700739028887354,0.0
1750421840.8895574,0.05829126993965436,-0.684155431396996,6588396.882544579,0.044485442848683596,-0.018407769454627694,-0.035281558121369745,0.0,0.05829126993965436,-0.5,0.5,0.044485442848683596,-0.018407769454627694,-0.035281558121369745,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,0.8436894333371029,-0.07669903939428206,-0.34974761963792617,20.0,-15.0,-0.6304661038209978,0.014726215563702155,1.040652566501619,0.0
1750421840.9056287,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.04601942363656923,-0.01687378866674205,-0.01687378866674205,0.0,0.05829126993965436,-0.5,0.5,0.04601942363656923,-0.01687378866674205,-0.01687378866674205,0.0,0.0,0.0,-0.076699024066329,0.0766990393942818,0.07669903939428215,0.9203884727313847,0.0,-0.34974761963792617,20.0,-15.674951411783695,-0.1840776945462777,0.10553787820653221,1.1179651982110552,0.0
1750421840.9217002,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.044485442848683596,-0.01687378866674205,0.0015339807878856412,0.0,0.05829126993965436,-0.5,0.5,0.044485442848683596,-0.01687378866674205,0.0015339807878856412,0.0,0.0,0.0,0.0,-0.0766990393942818,0.0,0.9203884727313847,0.0,-0.34974761963792617,20.0,-15.0,-0.6304661038209978,0.013499030933393642,1.103238982647353,0.0
1750421840.9535913,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.044485442848683596,-0.01687378866674205,0.02454369260617026,0.0,0.05829126993965436,-0.5,0.5,0.044485442848683596,-0.01687378866674205,0.02454369260617026,0.0,0.0,0.0,0.0,0.0,0.0,1.1504855909142309,0.0,-0.34974761963792617,20.0,-15.0,-0.4003689856381524,0.013499030933393642,1.3609477550121407,0.0
1750421840.9695764,0.056757289151768725,-0.684155431396996,6588396.8810105985,0.044485442848683596,-0.018407769454627694,0.0521553467881118,0.0,0.056757289151768725,-0.5,0.5,0.044485442848683596,-0.018407769454627694,0.0521553467881118,0.0,-0.0766990393942818,0.0,0.0,0.0,-0.07669903939428215,1.3805827090970773,0.0,-0.6473398924877396,20.0,-15.0,-0.4003689856381524,-0.07731263170943642,1.6149749734860033,0.0
1750421840.9855561,0.05829126993965436,-0.684155431396996,6588396.8810105985,0.044485442848683596,-0.01687378866674205,0.0782330201821677,0.0,0.05829126993965436,-0.5,0.5,0.044485442848683596,-0.01687378866674205,0.0782330201821677,0.0,0.0766990393942818,0.0,0.0,0.0,0.07669903939428215,1.3038836697027947,0.0,-0.04295146206079892,20.0,-15.0,-0.4003689856381524,0.10553787820653221,1.5020739874976194,0.0
1750421841.0015907,0.05522330836388308,-0.6856894121848816,6588396.8810105985,0.044485442848683596,-0.01687378866674205,0.1043106935762236,0.0,0.05522330836388308,-0.5,0.5,0.044485442848683596,-0.01687378866674205,0.1043106935762236,0.0,-0.15339807878856393,-0.07669903939427902,0.0,0.0,0.0,1.3038836697027953,0.0,-0.9449321653375542,20.92038847273135,-15.0,-0.4003689856381524,0.013499030933393642,1.4812118487823756,0.0
1750421841.0335658,0.05522330836388308,-0.6856894121848816,6588396.8810105985,0.044485442848683596,-0.01687378866674205,0.1303883669702795,0.0,0.05522330836388308,-0.5,0.5,0.044485442848683596,-0.01687378866674205,0.1303883669702795,0.0,0.0,0.0,0.0,0.0,0.0,1.3038836697027947,0.0,-0.3313398501832985,20.0,-15.0,-0.4003689856381524,0.013499030933393642,1.4603497100671299,0.0
